Distance,Concentration
25,0.59897571
50,0.149686632
75,0.078267134
100,0.04828107
125,0.032650844
150,0.023570655
175,0.017861948
200,0.014039428
225,0.011347821
250,0.00937669
275,0.007888396
300,0.00673641
325,0.005825865
350,0.005093433
